server_id,platform_server_id,inner_server_ip,server_path,server_db_name,server_db_ip,platform,db_port,gm_port,out_server_ip,status,01
s158,awo_s15,10.6.1.121,data/xy/shengbei_s158_9158,shengbei_lianyun_s158,10.6.4.220,awo,3306,25814,42.62.56.250,running,14
s159,37wanwan_s3,10.6.5.72,data/xy/shengbei_s159_9159,shengbei_lianyun_s159,10.6.3.121,37wanwan,3306,25914,42.62.26.73,running,11
s163,360_s30,10.6.8.102,data/xy/shengbei_s163_9163,shengbei_lianyun_s163,10.6.8.122,360,3306,26314,42.62.62.19,running,09
s164,91wan_s6,10.6.5.72,data/xy/shengbei_s164_9164,shengbei_lianyun_s164,10.6.5.191,91wan,3306,26414,42.62.26.73,running,12
s165,renren_s14,10.6.5.72,data/xy/shengbei_s165_9165,shengbei_lianyun_s165,10.6.4.220,renren,3306,26514,42.62.26.73,running,13
s166,360_s31,10.6.8.102,data/xy/shengbei_s166_9166,shengbei_lianyun_s166,10.6.8.122,360,3306,26614,42.62.62.19,running,10
s167,1377_s21,10.6.7.108,data/xy/shengbei_s167_9167,shengbei_lianyun_s167,10.6.3.121,1377,3306,26714,42.62.56.206,running,31
s168,360_s32,10.6.8.102,data/xy/shengbei_s168_9168,shengbei_lianyun_s168,10.6.8.122,360,3306,26814,42.62.62.19,running,11
s169,37wanwan_s4,10.6.5.72,data/xy/shengbei_s169_9169,shengbei_lianyun_s169,10.6.3.121,37wanwan,3306,26914,42.62.26.73,running,14
s171,renren_s15,10.6.5.72,data/xy/shengbei_s171_9171,shengbei_lianyun_s171,10.6.4.220,renren,3306,27114,42.62.26.73,running,15
s173,8090_s8,10.6.7.108,data/xy/shengbei_s173_9173,shengbei_lianyun_s173,10.6.8.122,8090,3306,27314,42.62.56.206,running,32
s175,91wan_s7,10.6.5.72,data/xy/shengbei_s175_9175,shengbei_lianyun_s175,10.6.5.191,91wan,3306,27514,42.62.26.73,running,16
s176,360_s33,10.6.8.102,data/xy/shengbei_s176_9176,shengbei_lianyun_s176,10.6.8.122,360,3306,27614,42.62.62.19,running,12
s179,360_s34,10.6.8.102,data/xy/shengbei_s179_9179,shengbei_lianyun_s179,10.6.8.122,360,3306,27914,42.62.62.19,running,13
s180,1377_s22,10.6.7.108,data/xy/shengbei_s180_9180,shengbei_lianyun_s180,10.6.3.121,1377,3306,28014,42.62.56.206,running,33
s182,renren_s16,10.6.5.72,data/xy/shengbei_s182_9182,shengbei_lianyun_s182,10.6.4.220,renren,3306,28214,42.62.26.73,running,17
s183,360_s35,10.6.8.102,data/xy/shengbei_s183_9183,shengbei_lianyun_s183,10.6.8.122,360,3306,28314,42.62.62.19,running,14
s185,renren_s17,10.6.5.72,data/xy/shengbei_s185_9185,shengbei_lianyun_s185,10.6.4.220,renren,3306,28514,42.62.26.73,running,18
s188,360_s36,10.6.7.173,data/xy/shengbei_s188_9188,shengbei_lianyun_s188,10.6.8.122,360,3306,28814,42.62.62.86,running,09
s189,8090_s9,10.6.7.108,data/xy/shengbei_s189_9189,shengbei_lianyun_s189,10.6.8.122,8090,3306,28914,42.62.56.206,running,34
s190,kaixin001_s2,10.6.1.121,data/xy/shengbei_s190_9190,shengbei_lianyun_s190,10.6.3.39,kaixin001,3306,29014,42.62.56.250,running,15
s191,360_s37,10.6.7.173,data/xy/shengbei_s191_9191,shengbei_lianyun_s191,10.6.8.122,360,3306,29114,42.62.62.86,running,10
s192,1377_s23,10.6.7.157,data/xy/shengbei_s192_9192,shengbei_lianyun_s192,10.6.3.121,1377,3306,29214,42.62.56.227,running,08
s193,91wan_s8,10.6.5.72,data/xy/shengbei_s193_9193,shengbei_lianyun_s193,10.6.5.191,91wan,3306,29314,42.62.26.73,running,19
s194,8090_s10,10.6.7.173,data/xy/shengbei_s194_9194,shengbei_lianyun_s194,10.6.8.122,8090,3306,29414,42.62.62.86,running,11
s197,renren_s18,10.6.5.72,data/xy/shengbei_s197_9197,shengbei_lianyun_s197,10.6.4.220,renren,3306,29714,42.62.26.73,running,20
s198,zhigame_s1,10.6.7.173,data/xy/shengbei_s198_9198,shengbei_lianyun_s198,10.6.3.121,zhigame,3306,29814,42.62.62.86,running,12
s204,360_s38,10.6.7.173,data/xy/shengbei_s204_9204,shengbei_lianyun_s204,10.6.8.122,360,3306,30414,42.62.62.86,running,13
s205,91wan_s9,10.6.5.72,data/xy/shengbei_s205_9205,shengbei_lianyun_s205,10.6.5.191,91wan,3306,30514,42.62.26.73,running,21
s206,8090_s11,10.6.7.173,data/xy/shengbei_s206_9206,shengbei_lianyun_s206,10.6.8.122,8090,3306,30614,42.62.62.86,running,14
s208,360_s39,10.6.7.173,data/xy/shengbei_s208_9208,shengbei_lianyun_s208,10.6.8.122,360,3306,30814,42.62.62.86,running,15
s209,1377_s24,10.6.7.157,data/xy/shengbei_s209_9209,shengbei_lianyun_s209,10.6.3.121,1377,3306,30914,42.62.56.227,running,09
s210,360_s40,10.6.7.173,data/xy/shengbei_s210_9210,shengbei_lianyun_s210,10.6.8.122,360,3306,31014,42.62.62.86,running,16
s216,zhigame_s2,10.6.7.173,data/xy/shengbei_s216_9216,shengbei_lianyun_s216,10.6.3.121,zhigame,3306,31614,42.62.62.86,running,17
s218,0356wan_s1,10.6.1.121,data/xy/shengbei_s218_9218,shengbei_lianyun_s218,10.6.3.39,0356wan,3306,31814,42.62.56.250,running,16
s219,5577yx_s1,10.6.7.157,data/xy/shengbei_s219_9219,shengbei_lianyun_s219,10.6.3.121,5577yx,3306,31914,42.62.56.227,running,10
s220,dahei_s1,10.6.7.157,data/xy/shengbei_s220_9220,shengbei_lianyun_s220,10.6.3.121,dahei,3306,32014,42.62.56.227,running,11
s221,37wanwan_s5,10.6.5.72,data/xy/shengbei_s221_9221,shengbei_lianyun_s221,10.6.3.121,37wanwan,3306,32114,42.62.26.73,running,22
s222,1377_s25,10.6.7.157,data/xy/shengbei_s222_9222,shengbei_lianyun_s222,10.6.3.121,1377,3306,32214,42.62.56.227,running,12
s223,91wan_s10,10.6.5.72,data/xy/shengbei_s223_9223,shengbei_lianyun_s223,10.6.5.191,91wan,3306,32314,42.62.26.73,running,23
s224,360_s41,10.6.7.173,data/xy/shengbei_s224_9224,shengbei_lianyun_s224,10.6.8.122,360,3306,32414,42.62.62.86,running,18
s234,0356wan_s2,10.6.1.121,data/xy/shengbei_s234_9234,shengbei_lianyun_s234,10.6.3.39,0356wan,3306,33414,42.62.56.250,running,17
s256,zhigame_s3,10.6.7.173,data/xy/shengbei_s256_9256,shengbei_lianyun_s256,10.6.3.121,zhigame,3306,35614,42.62.62.86,running,19
s257,dahei_s2,10.6.7.157,data/xy/shengbei_s257_9257,shengbei_lianyun_s257,10.6.3.121,dahei,3306,32014,42.62.56.227,running,13
s258,1377_s26,10.6.7.157,data/xy/shengbei_s258_9258,shengbei_lianyun_s258,10.6.3.121,1377,3306,32214,42.62.56.227,running,14
s259,91wan_s11,10.6.5.72,data/xy/shengbei_s259_9259,shengbei_lianyun_s259,10.6.5.191,91wan,3306,32314,42.62.26.73,running,24
s261,360_s42,10.6.7.173,data/xy/shengbei_s261_9261,shengbei_lianyun_s261,10.6.8.122,360,3306,32414,42.62.62.86,running,20
s263,0356wan_s3,10.6.8.102,data/xy/shengbei_s263_9263,shengbei_lianyun_s263,10.6.3.39,0356wan,3306,33414,42.62.62.19,running,15
s272,8090_s12,10.6.8.102,data/xy/shengbei_s272_9272,shengbei_lianyun_s272,10.6.8.122,8090,3306,30614,42.62.62.19,running,16
s273,zongheng_s4,10.6.1.121,data/xy/shengbei_s273_9273,shengbei_lianyun_s273,10.6.3.39,zongheng,3306,31714,42.62.56.250,running,18
s276,zhigame_s4,10.6.1.121,data/xy/shengbei_s276_9276,shengbei_lianyun_s276,10.6.4.220,zhigame,3306,35614,42.62.56.250,running,19
s277,1377_s27,10.6.1.121,data/xy/shengbei_s277_9277,shengbei_lianyun_s277,10.6.3.121,1377,3306,32214,42.62.56.250,running,20
s278,91wan_s12,10.6.1.121,data/xy/shengbei_s278_9278,shengbei_lianyun_s278,10.6.5.191,91wan,3306,32314,42.62.56.250,running,21
s279,360_s43,10.6.1.121,data/xy/shengbei_s279_9279,shengbei_lianyun_s279,10.6.8.122,360,3306,32414,42.62.56.250,running,22
s280,0356wan_s4,10.6.8.102,data/xy/shengbei_s280_9280,shengbei_lianyun_s280,10.6.3.39,0356wan,3306,33414,42.62.62.19,running,17
s283,8090_s13,10.6.7.157,data/xy/shengbei_s283_9283,shengbei_lianyun_s283,10.6.3.39,8090,3306,30614,42.62.56.227,running,15
s287,0356wan_s5,10.6.7.173,data/xy/shengbei_s287_9287,shengbei_lianyun_s287,10.6.3.39,0356wan,3306,33414,42.62.62.86,running,21
s294,0356wan_s6,10.6.7.173,data/xy/shengbei_s294_9294,shengbei_lianyun_s294,10.6.3.39,0356wan,3306,33414,42.62.62.86,running,22
s295,4399_s6,10.6.1.121,data/xy/shengbei_s295_9295,shengbei_lianyun_s295,10.6.8.122,4399,3306,24114,42.62.56.250,running,23
s297,360_s44,10.6.1.121,data/xy/shengbei_s297_9297,shengbei_lianyun_s297,10.6.8.122,360,3306,32414,42.62.56.250,running,24
s300,zhigame_s5,10.6.1.121,data/xy/shengbei_s300_9300,shengbei_lianyun_s300,10.6.4.220,zhigame,3306,35614,42.62.56.250,running,25
s301,1377_s28,10.6.1.121,data/xy/shengbei_s301_9301,shengbei_lianyun_s301,10.6.3.121,1377,3306,32214,42.62.56.250,running,26
s302,91wan_s13,10.6.1.121,data/xy/shengbei_s302_9302,shengbei_lianyun_s302,10.6.5.191,91wan,3306,32314,42.62.56.250,running,27
s310,zhigame_s6,10.6.7.157,data/xy/shengbei_s310_9310,shengbei_lianyun_s310,10.6.4.220,zhigame,3306,35614,42.62.56.227,running,16
s311,1377_s29,10.6.7.157,data/xy/shengbei_s311_9311,shengbei_lianyun_s311,10.6.3.121,1377,3306,32214,42.62.56.227,running,17
s312,91wan_s14,10.6.7.157,data/xy/shengbei_s312_9312,shengbei_lianyun_s312,10.6.5.191,91wan,3306,32314,42.62.56.227,running,18
s313,360_s45,10.6.1.121,data/xy/shengbei_s313_9313,shengbei_lianyun_s313,10.6.8.122,360,3306,32414,42.62.56.250,running,28
s317,0356wan_s7,10.6.7.173,data/xy/shengbei_s317_9317,shengbei_lianyun_s317,10.6.3.39,0356wan,3306,33414,42.62.62.86,running,23
s322,zhigame_s7,10.6.7.157,data/xy/shengbei_s322_9322,shengbei_lianyun_s322,10.6.4.220,zhigame,3306,35614,42.62.56.227,running,19
s325,1377_s30,10.6.7.157,data/xy/shengbei_s325_9325,shengbei_lianyun_s325,10.6.3.121,1377,3306,32214,42.62.56.227,running,20
s326,91wan_s15,10.6.7.157,data/xy/shengbei_s326_9326,shengbei_lianyun_s326,10.6.5.191,91wan,3306,32314,42.62.56.227,running,21
s327,360_s46,10.6.1.121,data/xy/shengbei_s327_9327,shengbei_lianyun_s327,10.6.8.122,360,3306,32414,42.62.56.250,running,29
s328,pptv_s6,10.6.7.173,data/xy/shengbei_s328_9328,shengbei_lianyun_s328,10.6.3.121,pptv,3306,19814,42.62.62.86,running,24
s329,ebogame_s1,10.6.7.108,data/xy/shengbei_s329_9329,shengbei_lianyun_s329,10.6.3.121,ebogame,3306,19814,42.62.56.206,running,35
s330,0356wan_s8,10.6.7.173,data/xy/shengbei_s330_9330,shengbei_lianyun_s330,10.6.3.39,0356wan,3306,33414,42.62.62.86,running,25
s331,5664wan_s39,10.6.7.173,data/xy/shengbei_s331_9331,shengbei_lianyun_s331,10.6.3.39,5664wan,3306,32814,42.62.62.86,running,26
s333,zhigame_s8,10.6.7.157,data/xy/shengbei_s333_9333,shengbei_lianyun_s333,10.6.4.220,zhigame,3306,35614,42.62.56.227,running,22
s334,1377_s31,10.6.7.157,data/xy/shengbei_s334_9334,shengbei_lianyun_s334,10.6.3.121,1377,3306,32214,42.62.56.227,running,23
s335,91wan_s16,10.6.7.157,data/xy/shengbei_s335_9335,shengbei_lianyun_s335,10.6.5.191,91wan,3306,32314,42.62.56.227,running,24
s336,360_s47,10.6.1.121,data/xy/shengbei_s336_9336,shengbei_lianyun_s336,10.6.5.191,360,3306,32414,42.62.56.250,running,30
s338,zhigame_s9,10.6.7.157,data/xy/shengbei_s338_9338,shengbei_lianyun_s338,10.6.5.191,zhigame,3306,35614,42.62.56.227,running,25
s339,1377_s32,10.6.7.157,data/xy/shengbei_s339_9339,shengbei_lianyun_s339,10.6.5.191,1377,3306,32214,42.62.56.227,running,26
s341,zhigame_s10,10.6.7.157,data/xy/shengbei_s341_9341,shengbei_lianyun_s341,10.6.5.191,zhigame,3306,35614,42.62.56.227,running,27
s343,1717in_s10,10.6.7.108,data/xy/shengbei_s343_9343,shengbei_lianyun_s343,10.6.5.191,1717in,3306,36214,42.62.56.206,running,36
s348,ailiuwa_s5,10.6.7.108,data/xy/shengbei_s348_9348,shengbei_lianyun_s348,10.6.5.191,ailiuwa,3306,32414,42.62.56.206,running,37
s350,ebogame_s2,10.6.8.102,data/xy/shengbei_s350_9350,shengbei_lianyun_s350,10.6.5.191,ebogame,3306,19814,42.62.62.19,running,18
s351,ebogame_s3,10.6.8.102,data/xy/shengbei_s351_9351,shengbei_lianyun_s351,10.6.5.191,ebogame,3306,19814,42.62.62.19,running,19
s353,zhigame_s11,10.6.8.102,data/xy/shengbei_s353_9353,shengbei_lianyun_s353,10.6.5.191,zhigame,3306,35614,42.62.62.19,running,20
s361,ebogame_s4,10.6.8.102,data/xy/shengbei_s361_9361,shengbei_lianyun_s361,10.6.5.191,ebogame,3306,19814,42.62.62.19,running,21
s362,ebogame_s5,10.6.8.102,data/xy/shengbei_s362_9362,shengbei_lianyun_s362,10.6.5.191,ebogame,3306,19814,42.62.62.19,running,22
s363,9166wan_s13,10.6.8.102,data/xy/shengbei_s363_9363,shengbei_lianyun_s363,10.6.5.191,9166wan,3306,33514,42.62.62.19,running,23
s364,360_s48,10.6.8.102,data/xy/shengbei_s364_9364,shengbei_lianyun_s364,10.6.5.191,360,3306,32414,42.62.62.19,running,24
s365,zhigame_s12,10.6.7.173,data/xy/shengbei_s365_9365,shengbei_lianyun_s365,10.6.5.191,zhigame,3306,35614,42.62.62.86,running,27
s366,91wan_s17,10.6.7.173,data/xy/shengbei_s366_9366,shengbei_lianyun_s366,10.6.5.191,91wan,3306,32314,42.62.62.86,running,28
s369,360_s49,10.6.7.173,data/xy/shengbei_s369_9369,shengbei_lianyun_s369,10.6.5.191,360,3306,32414,42.62.62.86,running,29
s370,zhigame_s13,10.6.7.173,data/xy/shengbei_s370_9370,shengbei_lianyun_s370,10.6.5.191,zhigame,3306,35614,42.62.62.86,running,30
s371,ailiuwa_s10,10.6.7.173,data/xy/shengbei_s371_9371,shengbei_lianyun_s371,10.6.5.191,ailiuwa,3306,32414,42.62.62.86,running,31
s372,ailiuwa_s11,10.6.7.173,data/xy/shengbei_s372_9372,shengbei_lianyun_s372,10.6.5.191,ailiuwa,3306,32414,42.62.62.86,running,32
s373,ailiuwa_s12,10.6.7.173,data/xy/shengbei_s373_9373,shengbei_lianyun_s373,10.6.5.191,ailiuwa,3306,32414,42.62.62.86,running,33
s374,ailiuwa_s13,10.6.7.173,data/xy/shengbei_s374_9374,shengbei_lianyun_s374,10.6.5.191,ailiuwa,3306,32414,42.62.62.86,running,34
s375,ailiuwa_s14,10.6.7.173,data/xy/shengbei_s375_9375,shengbei_lianyun_s375,10.6.5.191,ailiuwa,3306,32414,42.62.62.86,running,35
s376,zhigame_s14,10.6.7.173,data/xy/shengbei_s376_9376,shengbei_lianyun_s376,10.6.5.191,zhigame,3306,35614,42.62.62.86,running,36
s379,91wan_s18,10.6.8.102,data/xy/shengbei_s379_9379,shengbei_lianyun_s379,10.6.5.191,91wan,3306,32314,42.62.62.19,running,25
s380,91wan_s19,10.6.8.102,data/xy/shengbei_s380_9380,shengbei_lianyun_s380,10.6.5.191,91wan,3306,32314,42.62.62.19,running,26
s381,360_s50,10.6.8.102,data/xy/shengbei_s381_9381,shengbei_lianyun_s381,10.6.5.191,360,3306,32414,42.62.62.19,running,27
s382,1717in_s20,10.6.8.102,data/xy/shengbei_s382_9382,shengbei_lianyun_s382,10.6.5.191,1717in,3306,36214,42.62.62.19,running,28
